"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
109597,1,70.9,,,,,,148.9,,32,,32.9,,34.7,,29.2,,103.6,,118.4,
109598,1,82.7,,,,,,178.8,,25.9,,42.7,,38.9,,33.4,,89.3,,102.9,
109599,1,17.9,,,,,,110.3,,14.7,2,,,22,,16.3,,49.5,,,
109601,1,107,,,,,,178.7,,33.5,,40.4,,40.3,,37.3,,111.8,,116.4,
109602,1,76.5,,,,,,157.6,,30.8,,33.4,,35.8,,32.2,,95.9,,108.9,
109604,1,50.7,,,,,,142.9,,24.8,4,35.1,,30.6,,26.2,,81.3,,,
109605,1,5.9,,61.2,,40,,,,,,,,12,,13.2,,,,,
109606,1,55.4,,,,,,157.8,,22.2,,43.9,,35.3,,27.1,,75.6,,102.4,
109607,1,70.6,,,,,,174.3,,23.2,,40.8,,38,,31.8,,89.8,,94.9,
109608,1,53.4,,,,,,165.6,,19.5,,39.2,,35,,26.4,,72.5,,94,
109609,1,23.9,,,,,,119.5,,16.7,2,,,24.6,,19.7,,62.6,,,
109610,1,107.4,,,,,,181.4,,32.6,,45.4,,44.5,,40.4,,123.5,,126.1,
109611,1,60,,,,,,168.2,,21.2,,42,,38,,29.5,,74.5,,87,
109612,1,93.9,,,,,,177.4,,29.8,,42.7,,41,,37.5,,109.6,,101.1,
109613,1,88,,,,,,182.2,,26.5,3,44.3,,40.7,,35.7,,101.5,,103,
109614,1,94.5,,,,,,180.4,,29,,39,,40.5,,32.1,,112.7,,106.4,
109615,1,80.8,,,,,,170,,28,,36,,40.2,,34,,97.2,,103.6,
109616,1,30.3,,,,,,142.7,,14.9,2,35.7,,30,,19.3,,52.6,,,
109617,1,65.4,,,,,,159.9,,25.6,,39.6,,35.5,,31.2,,94.3,,92.7,
109618,1,14.6,,,,,,102.9,,13.8,2,,,20.1,,15.1,,46.2,,,
109619,1,9.2,,74,,,,,,,,,,14.5,,15.2,,,,,
109620,1,81.6,,,,,,157,,33.1,,30.7,,35,,30.4,,101.9,,104.7,
109623,1,51.3,,,,,,165.1,,18.8,,41,,35,,23.5,,72.3,,85.5,
109624,1,35.5,,,,,,139,,18.4,2,32.8,,29.9,,21.6,,67.5,,,
109625,1,40.4,,,,,,139.4,,20.8,3,30,,29.6,,23.2,,74,,,
109626,1,86.4,,,,,,164.7,,31.9,,38,,38,,35,,106.5,,100.5,
109628,1,112.9,,,,,,162.1,,43,,39,,39,,45.2,,122.4,,130.5,
109629,1,67.6,,,,,,185.5,,19.6,,44.8,,40,,28,,82.8,,93.1,
109630,1,93.7,,,,,,161.9,,35.7,,38.5,,34.4,,34.2,,118,,121.4,
109632,1,67.8,,,,,,178.4,,21.3,2,43.6,,36.4,,33.8,,78.4,,91.8,
109633,1,16.5,,,,,,102.8,,15.6,2,,,21.5,,17.5,,48.4,,,
109634,1,53.3,,,,,,151.1,,23.3,,35.4,,33.2,,27.5,,84.5,,91,
109635,1,84,,,,,,158,,33.6,,37,,35.6,,34.2,,101.1,,118.8,
109636,1,19.8,,,,,,113,,15.5,2,,,22.5,,18.1,,50.2,,,
109637,1,89.2,,,,,,173.4,,29.7,,44.2,,37.6,,35,,93.4,,122,
109638,1,115.8,,,,,,162.9,,43.6,,36,,38.5,,42.4,,128.2,,133.1,
109639,1,69.3,,,,,,156.6,,28.3,,35,,35.7,,33,,95,,103.6,
109640,1,84.1,,,,,,165.9,,30.6,,36.8,,38.5,,34.6,,102.5,,115.2,
109641,1,81.6,,,,,,173.4,,27.1,4,41.1,,42.3,,35.3,,96.2,,105.6,
109642,1,41.4,,,,,,137.7,,21.8,4,33.5,,31,,26.2,,74,,,
109643,1,81.6,,,,,,153.7,,34.5,,32,,35.2,,32.3,,109.2,,116.2,
109644,1,62.2,,,,,,157.6,,25,,35.2,,38.2,,29,,87.4,,89.8,
109645,1,73.9,,,,,,157.1,,29.9,,36,,36,,33.3,,99.8,,106.2,
109646,1,27,,,,,,134.8,,14.9,2,32.8,,28.2,,16.8,,53.2,,,
109647,1,9.3,,71.9,,,,,,,,,,15.5,,14.6,,,,,
109648,1,11.1,,75.9,,,,,,,,,,15,,15.6,,,,,
109649,1,83.8,,,,,,162.8,,31.6,,39.9,,37,,31.7,,112.5,,104,
109651,1,10.8,,75.4,,,,,,,,,,16,,16.3,,,,,
109652,4,,,,,,,,,,,,,,,,,,,,
109653,2,80.7,3,,,,,153.5,,34.2,,,1,,1,,1,,1,,1
109654,1,77.5,,,,,,170.7,,26.6,3,45.2,,40.4,,33.9,,87,,100.2,
109655,2,96.6,3,,,,,158.4,,38.5,,,1,,1,,1,,1,,1
109656,1,105.2,,,,,,160.6,,40.8,,31,,37.3,,44,,126.2,,130.2,
109657,1,70.2,,,,,,163.6,,26.2,,37.5,,35.5,,27.6,,99.3,,110,
109658,1,35.5,,,,,,137.2,,18.9,2,32.8,,31,,21.8,,67.2,,,
109659,1,17,,,,,,106.5,,15,2,,,21.9,,17,,51,,,
109660,1,11.8,,91.7,,,,90.2,,14.5,2,,,18.5,,14,,44.2,,,
109661,1,83.2,,,,,,176.3,,26.8,,42.2,,37.7,,33.6,,96,,104,
109662,1,74.5,,,,,,170.8,,25.5,,41.7,,41.4,,33,,88.8,,92.8,
109664,1,88.6,,,,,,176.6,,28.4,,46.1,,41.8,,34.3,,95.4,,101.2,
109665,1,104.1,,,,,,167.7,,37,,37.7,,39.5,,39,,118.6,,127.2,
109666,2,116.9,3,,,,,153.2,,49.8,,,1,,1,,1,,1,,1
109667,1,75,,,,,,164.7,,27.6,,34.5,,38.9,,32.5,,96.3,,97.3,
109669,1,60.5,,,,,,165.6,,22.1,,39.6,,36.7,,27.7,,88.2,,86.7,
109670,1,10.8,,75.2,,,,,,,,,,16.8,,16.3,,,,,
109671,1,14,,,,,,102.5,,13.3,1,,,22,,14.9,,44.2,,,
109672,1,13.9,,95,,,,94.2,,15.7,2,,,18.6,,15.2,,50,,,
109673,1,92.4,,,,,,179.9,,28.6,,42.9,,42.8,,35.3,,102.4,,105.1,
109674,1,17.2,,,,,,104.3,,15.8,2,,,22.5,,17,,47.3,,,
109675,1,59.8,,,,,,152.4,,25.7,,32.6,,31,,28,,83.7,,95,
109676,1,63,,,,,,160.1,,24.6,,38.3,,39,,28.7,,90.6,,100.6,
109677,1,91.1,,,,,,157.8,,36.6,,39.3,,38,,36.4,,114.8,,120.2,
109678,1,51.7,,,,,,165.1,,19,,38.4,,34.6,,26.1,,70.5,,89.7,
109679,1,75.6,,,,,,168.5,,26.6,,39.2,,39.1,,34.1,,85.5,,97.7,
109680,1,7.2,,63.1,,42.6,,,,,,,,12.4,,14.2,,,,,
109681,1,60,,,,,,158.8,,23.8,4,39.5,,34,,27.7,,77.5,,,
109682,1,65,,,,,,179.6,,20.2,2,48.9,,38.2,,27.5,,71.2,,90.5,
109683,2,59.5,3,,,,,164.7,,21.9,,,1,,1,,1,,1,,1
109684,1,36.7,,,,,,140.3,,18.6,2,31,,30.4,,22.3,,60.6,,,
109685,1,64.1,,,,,,166.8,,23,,37.6,,37,,29,,86.9,,91.2,
109686,1,76.3,,,,,,162.5,,28.9,,36.5,,37,,34.5,,97.7,,103.6,
109687,1,59.7,,,,,,167.6,,21.3,,42.5,,37,,26.6,,80.6,,98.7,
109688,1,13.7,,,,,,96.5,,14.7,2,,,19.4,,15.4,,46.9,,,
109689,1,54.4,,,,,,160.1,,21.2,2,41.2,,37.1,,28.4,,70.8,,87,
109690,1,12.8,,98.7,,,,97.7,,13.4,1,,,19.4,,14.3,,45.6,,,
109691,1,85.7,,,,,,167.3,,30.6,,38.6,,36.5,,34.2,,99.8,,108.6,
109692,1,39.3,,,,,,155.5,,16.3,1,35.7,,31.1,,20.6,,70,,78.8,
109693,1,75,,,,,,156.9,,30.5,,38,,35.5,,34.2,,97,,106.5,
109695,1,16,,106.5,,,,103,,15.1,2,,,20.9,,16,,49.3,,,
109696,1,87.3,,,,,,161.5,,33.5,,32.6,,36.6,,34.3,,114.8,,116.3,
109697,1,67.3,,,,,,158.2,,26.9,,37.6,,34.8,,30.3,,92.6,,100.9,
109698,1,50.1,,,,,,167.3,,17.9,2,39.6,,33.5,,24.1,,67.4,,89.2,
109699,1,17.9,3,105.2,,,,103.7,,16.6,2,,,19.9,,18.6,,50.5,,,
109700,1,76.1,,,,,,161.4,,29.2,,39.5,,36,,31.4,,95.8,,107.4,
109702,1,66.3,,,,,,166.5,,23.9,2,43.5,,39,,28.5,,85,,98.7,
109703,1,83.8,,,,,,176.1,,27,,45.5,,40.3,,37.9,,83.8,,97.2,
109704,1,72.9,,,,,,168.6,,25.6,,38.2,,36.2,,31.5,,89.9,,96.9,
109705,4,,,,,,,,,,,,,,,,,,,,
109706,1,45.4,,,,,,157.8,,18.2,2,38.2,,33.8,,23.4,,65,,80.6,
109707,1,56.3,,,,,,150.6,,24.8,3,36.1,,33.7,,28.9,,75,,96.7,
109708,1,9.5,,78.4,,,,,,,,,,16.5,,15.3,,,,,
109709,1,128.3,,,,,,174.6,,42.1,,40.1,,37.4,,40.1,,139.1,,119.9,
109710,1,49.5,,,,,,147.9,,22.6,3,35,,32.6,,25.4,,73.2,,84.3,
109711,2,108.4,3,,,,,184.8,,31.7,,,1,,1,,1,,1,,1
109712,2,103.2,3,,,,,177.9,,32.6,,,1,,1,,1,,1,,1
109713,1,77.6,,,,,,159.1,,30.7,,38.7,,37.8,,32.3,,103.7,,112.9,
109714,1,96.1,,,,,,179.5,,29.8,,44.2,,41.3,,36,,105,,105.4,
109715,1,22.3,,,,,,124.1,,14.5,2,28,,25.4,,17.9,,50.7,,,
109716,1,79.4,,,,,,154.8,,33.1,,37.9,,37,,36.7,,99.4,,115.2,
109717,1,28.6,,,,,,121.5,,19.4,4,,,24.9,,22.3,,62,,,
109718,1,29.3,,,,,,123.1,,19.3,3,,,26,,21.6,,64.6,,,
109719,1,17.4,,106,,,,103.5,,16.2,2,,,19.9,,18.2,,53.2,,,
109720,1,16.3,,,,,,103.7,,15.2,2,,,20.2,,16.9,,47.4,,,
109721,1,99.6,,,,,,168.9,,34.9,,40.9,,37.4,,39.5,,118.6,,111.4,
109723,1,83.2,,,,,,176.2,,26.8,,40.6,,39.8,,35.7,,91.4,,101.4,
109724,1,18.1,,,,,,109.9,,15,2,,,24,,16,,52.2,,,
109725,3,57.5,3,,,,,143.9,,27.8,,,1,33.1,,31,,98.4,,,1
109726,1,79.5,,,,,,174.1,,26.2,,41.2,,43.3,,33.7,,79.6,,99.9,
109727,1,73.1,,,,,,153.5,,31,,35.6,,33.5,,32.2,,92.1,,114.9,
109728,1,157.4,,,,,,163.2,,59.1,,38,,33.8,,43.1,,154.9,,168.5,
109729,1,112.6,,,,,,167.8,,40,4,39.4,,37.9,,40.4,,109,,128.4,
109730,1,103.6,,,,,,162.9,,39,,42.3,,35.6,,36.5,,122,,124.2,
109731,1,59.9,,,,,,156.9,,24.3,,38.5,,34,,28.5,,82,,101.7,
109733,1,26.4,,,,,,126.7,,16.4,2,,,26.5,,18.9,,54.3,,,
109734,1,14.9,,98.2,,,,97.2,,15.8,2,,,20,,16.4,,48,,,
109735,1,56.4,,,,,,159.6,,22.1,,37.7,,33.3,,28.1,,79.6,,86.5,
109736,1,7.1,,65,,43.6,,,,,,,,12.5,,13.8,,,,,
109737,3,14.7,3,87.9,,,,86.2,,19.8,4,,,,1,,1,,1,,
109738,1,13.3,,87,,,,87.6,,17.3,2,,,19.3,,17,,49.8,,,
109739,1,91.7,,,,,,174.8,,30,,41.1,,44.8,,33.4,,126.5,,129.6,
109740,1,92.9,,,,,,182,,28,,47.1,,40.2,,32.8,,104,,106.5,
109741,2,27,3,,,,,124,,17.6,3,,,,1,,1,,1,,
109742,1,63.7,,,,,,151.9,,27.6,,32.1,,35.8,,27,,104.8,,108,
109743,1,96,,,,,,177.2,,30.6,,44.3,,41.4,,37.8,,104,,114.2,
109744,1,38.7,,,,,,136.4,,20.8,4,33.5,,28.4,,24.5,,66.3,,,
109745,1,35.1,,,,,,136.8,,18.8,3,,,29.3,,21.2,,66.8,,,
109746,1,129.6,,,,,,192,,35.2,,47.5,,44.9,,43.1,,126.6,,112,
109747,1,84.1,,,,,,165.6,,30.7,,40.9,,35.6,,31.1,,105.7,,118.4,
109748,1,38.7,,,,,,157.6,,15.6,2,37.2,,33.1,,20.2,,61.3,,,
109749,1,29.4,,,,,,122.3,,19.7,4,,,26.6,,22,,65.7,,,
109750,1,73.8,,,,,,178.8,,23.1,2,40.6,,38,,30.5,,79.5,,98,
109751,1,34.5,,,,,,141.8,,17.2,2,35.2,,28.5,,20.8,,58.6,,,
109752,4,,,,,,,,,,,,,,,,,,,,
109753,4,,,,,,,,,,,,,,,,,,,,
109754,1,78,,,,,,160.2,,30.4,,35.8,,38,,37.9,,90.6,,109.8,
109757,2,82.6,3,,,,,153.5,,35.1,,,1,,1,,1,,1,,1
109758,1,71.8,,,,,,188,,20.3,,42.5,,41.8,,29.4,,75.6,,91.1,
109760,1,70.7,,,,,,160.6,,27.4,,38.7,,36.5,,31.4,,97,,93.9,
109761,1,52.1,,,,,,158.3,,20.8,2,40.3,,34,,26.5,,68.4,,88.4,
109762,2,24.3,3,,,,,125.3,,15.5,2,,1,,1,,1,,1,,
109763,1,90.2,,,,,,184.6,,26.5,,39.8,,41.5,,31.9,,103.8,,101.3,
109764,1,75.6,,,,,,167.5,,26.9,,38.9,,37.2,,30.4,,102.8,,97.4,
109765,1,65.7,,,,,,150.8,,28.9,,32.2,,32,,30.7,,94,,102,
109766,1,34.7,,,,,,142.1,,17.2,2,34.2,,30.7,,20.9,,61.3,,,
109768,1,85.1,,,,,,184.4,,25,,44,,43.9,,34.9,,90,,100.3,
109769,1,88.1,,,,,,178.1,,27.8,,41.4,,39.5,,34.2,,98.6,,98.1,
109770,1,68.2,,,,,,161.7,,26.1,,37,,36.5,,32.4,,88.2,,95.9,
109771,1,58.9,,,,,,164.8,,21.7,,42.8,,37,,26.2,,77.3,,98,
109772,1,75.9,,,,,,154.7,,31.7,4,36,,35.7,,32,,106,,,
109773,1,46.8,,,,,,150.9,,20.6,2,34.6,,35.5,,24.6,,69.3,,89.2,
109774,1,70.4,,,,,,147,,32.6,,31.1,,35.5,,31.1,,98.6,,114.2,
109775,1,14.8,,93.9,,,,90.4,,18.1,3,,,17,,15.6,,45.6,,,
109776,1,64.9,,,,,,148.2,,29.5,,32.2,,33.2,,30.9,,112.1,,114.2,
109777,1,40.5,,,,,,146.5,,18.9,2,34,,31.6,,22.9,,59.3,,77.5,
109778,1,41.2,,,,,,152.3,,17.8,2,38,,32.9,,21.4,,65.7,,78.2,
109779,1,18.1,,,,,,109.5,,15.1,2,,,22,,16.6,,48.2,,,
109780,1,111.6,,,,,,182.1,,33.7,,41.4,,43.5,,38,,114.7,,137,
109781,1,66,,,,,,166.4,,23.8,2,42.1,,32.8,,27.6,,81.3,,103.1,
109782,1,62.2,,,,,,153.9,,26.3,,35.1,,32.2,,28.5,,95.2,,98.8,
109783,1,89.8,,,,,,166.7,,32.3,,38,,36.5,,38.4,,113.2,,106.4,
109784,1,19.5,,,,,,114,,15,2,,,22.5,,17,,53,,,
109785,1,88.2,,,,,,165.6,,32.2,,39,,35.8,,37,,103.8,,103.1,
109787,1,21.5,,,,,,111.4,,17.3,3,,,22.8,,18.3,,54.2,,,
109788,1,17.5,,100.6,,,,102.4,,16.7,2,,,20,,17.6,,54.8,,,
109789,1,112.7,,,,,,158.7,,44.7,,39.4,,36.4,,41.9,,117.1,,140,
109791,1,107.5,,,,,,179.2,,33.5,,48.1,,34.6,,44.6,,101.1,,113.7,
109792,1,45.8,,,,,,125.8,,28.9,4,,,28.5,,26.7,,81.2,,,
109793,1,79.7,,,,,,167.2,,28.5,,39.7,,41,,31.8,,104.1,,104,
109794,1,106.7,,,,,,174.9,,34.9,,38,,41.7,,38.8,,116.4,,112.6,
109795,1,59.1,,,,,,169.1,,20.7,2,39.5,,36.5,,26.7,,73.2,,89.7,
109797,4,,,,,,,,,,,,,,,,,,,,
109798,1,41.1,,,,,,145.6,,19.4,2,35.3,,31.4,,23.1,,60.4,,,
109799,3,21.2,3,111.2,,,,109,,17.8,3,,,22,,20,,,1,,
109800,1,106.2,,,,,,185.4,,30.9,,42,,40.7,,38,,104.7,,109.4,
109801,1,23.8,,,,,,130.9,,13.9,2,,,27.4,,17.5,,51.9,,,
109802,1,99,,,,,,179.9,,30.6,,43.8,,39.8,,36.9,,102.9,,111.4,
109803,2,62.7,,,,,,162.1,3,23.9,,,1,,1,,1,,1,,1
109804,1,55.4,,,,,,152,,24,2,34.4,,32.2,,27.1,,79.2,,95.4,
109805,1,133,,,,,,161,,51.3,,37.8,,40.2,,46.5,,137.6,,141.1,
109806,1,131.4,,,,,,166.3,,47.5,,39.6,,40,,48.6,,133.3,,142.6,
109807,1,74.5,,,,,,179.1,,23.2,,43.8,,39.4,,34.6,,85.3,,100.6,
109808,1,17.5,,103.7,,,,102.2,,16.8,2,,,22,,17.2,,54.3,,,
109809,1,60.7,,,,,,165.9,,22.1,,39,,36.2,,27,,77.7,,95.7,
109810,1,94.7,,,,,,169.5,,33,4,39.7,,39.4,,35.5,,96.7,,118.2,
109811,1,83.9,,,,,,176.9,,26.8,,42.4,,36.6,,32.1,,95,,103.6,
109812,1,59.7,,,,,,150.3,,26.4,,37.4,,33.2,,30.4,,86.5,,97.9,
109813,1,90.4,,,,,,169,,31.7,,41.2,,41,,36.2,,101.4,,106.6,
109814,1,60,,,,,,161.7,,22.9,,39,,34.2,,29.2,,84.4,,97,
109815,1,95.9,,,,,,158.4,,38.2,,38.2,,37.6,,40.3,,118.7,,120.3,
109816,1,47.2,,,,,,154.8,,19.7,,37.1,,31,,26.1,,66.5,,86.2,
109817,1,51.1,,,,,,162.3,,19.4,,39.4,,35.8,,26.1,,67.5,,88.9,
109819,1,14.4,,88.2,,,,,,,,,,18,,16.8,,,,,
109820,1,88.7,,,,,,160,,34.6,,38.4,,35.7,,36.2,,107.6,,112.7,
109821,1,94.9,,,,,,174.7,,31.1,4,41.9,,36.8,,37.4,,100.8,,109.9,
109822,1,63.9,,,,,,158.7,,25.4,3,37.7,,34.4,,28.3,,76.6,,104.1,
109823,1,70.9,,,,,,157.8,,28.5,,33.7,,35.5,,33.8,,96,,101.7,
109825,1,69.7,,,,,,161.1,,26.9,,39.5,,35,,32.1,,84.3,,92.8,
109826,1,11.9,,85.1,,,,,,,,,,18,,16.5,,,,,
109827,1,10.5,,82.1,,,,,,,,,,16,,15.2,,,,,
109828,1,71.2,,,,,,178.4,,22.4,,43.1,,38.6,,29.6,,79,,98,
109829,1,78.7,,,,,,161.4,,30.2,4,38.5,,38.1,,34,,96.3,,102.9,
109830,1,13,,92.8,,,,91.4,,15.6,2,,,18.8,,15.5,,45.5,,,
109831,1,68.5,,,,,,166.2,,24.8,,38.5,,38,,32,,88,,95.5,
109832,1,18.6,,,,,,112.7,,14.6,2,,,22.3,,17,,50.2,,,
109834,1,90.2,,,,,,162.7,,34.1,4,38.1,,37,,35.4,,109,,,
109836,1,76.6,3,,,,,185.5,,22.3,,48.2,,41.5,,29.5,,87.1,,98.5,
109837,1,68.6,,,,,,167.7,,24.4,2,38.4,,36.5,,28,,79.4,,103.5,
109838,1,20.9,,,,,,120.5,,14.4,2,,,24.7,,16.8,,50.3,,,
109839,3,114.5,,,,,,158.9,,45.3,,,1,38,,39.3,,,1,140.7,
109840,1,28.6,,,,,,137.2,,15.2,2,32.3,,29.2,,19.8,,57.3,,,
109841,1,102.7,,,,,,161.3,,39.5,,33,,35.3,,38.5,,120.5,,124.6,
109842,1,46.6,,,,,,165.3,,17.1,2,40,,35.2,,21.7,,61.8,,83.1,
109843,1,92.9,,,,,,165,,34.1,,38.5,,40,,37.1,,104.9,,103.9,
109844,1,130.5,,,,,,168.1,,46.2,,33.6,,37.5,,43.4,,144.4,,135.2,
109845,1,103.1,,,,,,163.5,,38.6,,39.4,,37.2,,37.6,,113.7,,127.9,
109847,1,138.7,,,,,,179.3,,43.1,4,48,,42,,41.9,,136.5,,130,
109848,1,51.7,,,,,,162.7,,19.5,2,42,,35,,26.3,,70.2,,83,
109849,1,17.7,,104.4,,,,102.4,,16.9,2,,,20.5,,17.3,,54.2,,,
109850,1,72.2,,,,,,164.2,,26.8,,39.5,,34.6,,29.5,,89.6,,105.3,
109851,1,24.6,,,,,,114.3,,18.8,3,,,25.2,,21.1,,57.3,,,
109852,1,51.4,,,,,,158.8,,20.4,,39.9,,34.8,,24.4,,79.6,,87.2,
109853,1,32.7,,,,,,120.7,,22.4,4,,,26.2,,22.5,,69.8,,,
109854,1,58.1,,,,,,174.8,,19,,41.3,,38,,25.7,,71.7,,89.6,
109855,1,64.9,,,,,,167.3,,23.2,,40.4,,36.8,,31.3,,81.7,,91,
109856,1,84.9,,,,,,157.8,,34.1,,34,,36.2,,39,,101.2,,117.4,
109857,1,99,,,,,,170.3,,34.1,,43.5,,40.6,,36.8,,124.5,,119.2,
109858,1,61.8,,,,,,165.3,,22.6,2,40.5,,35.2,,25.8,,78.7,,97.5,
109859,1,62.6,,,,,,162.8,,23.6,3,39.6,,38,,27.5,,77.7,,98.5,
109860,1,65.1,,,,,,164.7,,24,,42,,38.1,,30.5,,76.4,,97.4,
109861,1,4.7,,57.8,,38.5,,,,,,,,,,,,,,,
109862,1,93,,,,,,161,,35.9,,35.3,,37.1,,39.8,,110.7,,130.6,
109863,2,70,3,,,,,165.9,,25.4,,,1,,1,,1,,1,,1
109864,1,66.5,,,,,,159.4,,26.2,,41.5,,37.5,,29.6,,84.3,,104.3,
109865,1,112.3,,,,,,164,,41.8,,32.2,,38.8,,38,,126,,130.1,
109866,1,87,,,,,,165.7,,31.7,,38.2,,36.5,,35.9,,111.5,,114.2,
109867,1,83,,,,,,175.8,,26.9,,39.5,,41,,34.8,,100.9,,95,
109868,1,107.7,,,,,,153.5,,45.7,,31,,37.5,,39.2,,125.2,,136.4,
109869,1,82.6,,,,,,169.5,,28.8,,41,,38,,31.5,,108,,102.7,
109870,1,4.1,,56,,37.5,,,,,,,,,,,,,,,
109872,1,105.7,,,,,,167.4,,37.7,,38.8,,37.5,,37,,115.3,,122.7,
109873,1,63.2,,,,,,164,,23.5,2,38.2,,35.4,,26.4,,80.5,,97.5,
109874,1,82.6,,,,,,177,,26.4,,44.7,,41.8,,31.6,,94.4,,103.1,
109875,1,8.4,,66.5,,43.8,,,,,,,,13,,13.2,,,,,
109876,1,73.2,,,,,,151.1,,32.1,,33,,37,,33.2,,117.1,,124.3,
109877,1,92.3,,,,,,177.9,,29.2,,48.3,,40.8,,37.3,,91.5,,105.2,
109878,1,65,,,,,,178.2,,20.5,2,38.8,,39,,29.2,,76.2,,96.2,
109879,1,74,,,,,,169.2,,25.8,,39.8,,41,,31,,92.5,,102,
109880,1,55.4,,,,,,160.3,,21.6,2,37.5,,34.7,,25.3,,71.2,,87,
109881,1,76.7,,,,,,165.7,,27.9,,40,,35.5,,31.8,,98.3,,99,
109882,1,52.2,,,,,,155.4,,21.6,2,35.6,,35,,25.4,,69.4,,92,
109883,1,11.2,,81.2,,,,,,,,,,16,,14.5,,,,,
109884,1,70.3,,,,,,165.8,,25.6,,38.6,,36.8,,30.8,,92.7,,113.6,
109885,2,34.7,3,,,,,135.2,,19,3,,1,,1,,1,,1,,
109886,1,149.7,,,,,,171.9,,50.7,,38.5,,39.9,,40.8,,146.5,,155.7,
109887,1,121.2,,,,,,180.5,,37.2,,44,,41,,42.3,,120.5,,122.2,
109888,1,39.9,,,,,,133,,22.6,4,34.2,,29.2,,24.9,,82.2,,,
109889,1,50.4,,,,,,145.3,,23.9,4,36.5,,32,,25.2,,81.3,,,
109890,1,15.5,,,,,,100.7,,15.3,2,,,18.8,,16.2,,49.5,,,
109891,1,71.1,,,,,,150.7,,31.3,,35,,35,,34.1,,101.5,,106.2,
109893,1,84.5,,,,,,167,,30.3,,43.3,,38,,37.2,,96.7,,105.2,
109894,1,104.5,,,,,,152.5,,44.9,,34.8,,33.7,,41.3,,122.2,,137.5,
109895,1,134,,,,,,175.1,,43.7,,40.7,,37.6,,42.5,,135.4,,126.7,
109896,1,10.8,,85.1,,,,,,,,,,16.2,,14.8,,,,,
109897,1,97.4,,,,,,162,,37.1,,40.7,,41.2,,38.4,,124.5,,116.1,
109898,1,94.2,,,,,,148.4,,42.8,,34.5,,31,,41.2,,110.6,,127,
109900,3,46.9,3,,,,,150.9,,20.6,,,1,34,,22.5,,,1,,1
109901,1,78.6,,,,,,167,,28.2,,37.5,,36.9,,26.2,,107.5,,106.2,
109902,1,99.5,,,,,,152.6,,42.7,,38.9,,40.8,,41.5,,116.1,,124.2,
109903,1,130.5,,,,,,173.8,,43.2,,40.3,,38.6,,47,,123.5,,121.9,
109904,1,12.6,,83.4,,,,,,,,,,17.6,,17.1,,,,,
109905,1,136.9,,,,,,167.8,,48.6,,36.5,,40,,47,,129.2,,152.1,
109906,1,26.1,,,,,,127.5,,16.1,2,31.4,,26.6,,20,,58.6,,,
109907,1,29.1,,,,,,129.2,,17.4,3,,,28.2,,20,,57.9,,,
109908,1,56.2,,,,,,169,,19.7,,39.2,,36.1,,24.7,,78.6,,91,
109910,1,131.9,,,,,,193.9,,35.1,4,55,,42.1,,42,,109.6,,120.6,
109911,1,42.4,,,,,,160.7,,16.4,2,40.5,,32.5,,22.7,,62.3,,78.7,
109913,1,101.9,,,,,,155.2,,42.3,,31.1,,37.5,,42.2,,116.3,,134,
109914,1,11.6,,87.7,,,,88.1,,14.9,2,,,18,,15,,46.1,,,
109915,1,105.5,,,,,,183.1,,31.5,,43.6,,40.4,,36.8,,114.8,,116.3,
109916,1,122,,,,,,171.3,,41.6,,43.2,,41.3,,47.4,,122.1,,122.6,
109917,1,63.9,,,,,,169.1,,22.3,,38,,38.3,,29.5,,80.1,,100.1,
109918,1,85.7,,,,,,163,,32.3,,41.5,,36.2,,32.7,,104.5,,102.4,
109919,1,57.2,,,,,,148.8,,25.8,,32.1,,33.8,,28,,83.7,,96.6,
109920,2,29.7,3,,,,,123,,19.6,4,,,,1,,1,,1,,
109921,1,43,,,,,,152.7,,18.4,,34.6,,32,,21.8,,70,,82.4,
109922,1,65.3,,,,,,162.6,,24.7,,39.8,,35.1,,30,,80.9,,100.1,
109923,1,16.7,,,,,,103.5,,15.6,2,,,20.9,,16,,54,,,
109924,1,51.3,,,,,,154.1,,21.6,3,37.5,,34,,23.5,,74.5,,,
109925,1,40.7,,,,,,132.3,,23.3,4,29.5,,28.5,,25.2,,76.7,,,
109926,1,82.1,,,,,,160.8,,31.8,,43.5,,37.5,,39,,96.1,,115.2,
109927,1,20.3,,,,,,99.4,,20.5,4,,,21,,19,,62.2,,,
109928,1,8,,63.1,,41.5,,,,,,,,13,,15.5,,,,,
109929,1,58.7,,,,,,170.2,,20.3,2,42,,37,,26,,71.5,,87.7,
109930,1,160.4,,,,,,188.4,,45.2,,42,,43,,50.2,,136.8,,138.4,
109931,1,92.3,,,,,,173.8,,30.6,,44.2,,38.5,,34.2,,101.8,,117.9,
109932,1,104.9,,,,,,177,,33.5,,41.1,,41.6,,34.9,,114.9,,112.7,
109933,1,24.3,,,,,,124.6,,15.7,2,28,,27,,18.3,,55.6,,,
109934,2,62.9,3,,,,,167.5,,22.4,,,1,,1,,1,,1,,1
109935,1,27.4,,,,,,132.5,,15.6,2,31,,28,,19,,59,,,
109936,1,15.7,,,,,,100.4,,15.6,2,,,21.6,,15.9,,52.3,,,
